DateTime,Power(kW)
03-Feb-2016 09:30:00,149.633732
03-Feb-2016 09:45:00,168.276330
03-Feb-2016 10:00:00,177.615016
03-Feb-2016 10:15:00,171.316489
03-Feb-2016 10:30:00,165.217916
03-Feb-2016 10:45:00,159.119342
03-Feb-2016 11:00:00,162.551786
03-Feb-2016 11:15:00,158.367385
03-Feb-2016 11:30:00,158.589935
03-Feb-2016 11:45:00,154.337956
03-Feb-2016 12:00:00,146.099454
03-Feb-2016 12:15:00,138.547574
03-Feb-2016 12:30:00,138.045219
03-Feb-2016 12:45:00,134.852144
03-Feb-2016 13:00:00,131.659068
03-Feb-2016 13:15:00,126.637708
03-Feb-2016 13:30:00,130.147836
03-Feb-2016 13:45:00,143.801032
03-Feb-2016 14:00:00,162.405576
03-Feb-2016 14:15:00,171.346318
03-Feb-2016 14:30:00,171.275521
03-Feb-2016 14:45:00,175.919748
03-Feb-2016 15:00:00,184.998248
03-Feb-2016 15:15:00,186.195868
03-Feb-2016 15:30:00,189.033366
03-Feb-2016 15:45:00,188.307604
03-Feb-2016 16:00:00,190.561060
03-Feb-2016 16:15:00,194.248758
03-Feb-2016 16:30:00,179.672021
03-Feb-2016 16:45:00,156.165871
03-Feb-2016 17:00:00,124.337876
03-Feb-2016 17:15:00,117.457985
03-Feb-2016 17:30:00,118.952875
03-Feb-2016 17:45:00,112.897481
03-Feb-2016 18:00:00,108.024341
03-Feb-2016 18:15:00,115.388390
03-Feb-2016 18:30:00,124.073708
03-Feb-2016 18:45:00,132.759026
03-Feb-2016 19:00:00,132.419119
03-Feb-2016 19:15:00,140.693892
03-Feb-2016 19:30:00,138.165238
03-Feb-2016 19:45:00,135.636584
03-Feb-2016 20:00:00,133.107929
03-Feb-2016 20:15:00,130.579275
03-Feb-2016 20:30:00,128.050621
03-Feb-2016 20:45:00,125.521967
03-Feb-2016 21:00:00,124.687569
03-Feb-2016 21:15:00,123.853170
03-Feb-2016 21:30:00,123.018771
03-Feb-2016 21:45:00,120.563638
03-Feb-2016 22:00:00,118.108505
03-Feb-2016 22:15:00,115.653371
03-Feb-2016 22:30:00,113.395898
03-Feb-2016 22:45:00,111.138425
03-Feb-2016 23:00:00,108.880951
03-Feb-2016 23:15:00,106.825756
03-Feb-2016 23:30:00,107.491678
03-Feb-2016 23:45:00,107.387093
04-Feb-2016 00:00:00,106.919736
04-Feb-2016 00:15:00,104.864184
04-Feb-2016 00:30:00,103.203800
04-Feb-2016 00:45:00,103.024151
04-Feb-2016 01:00:00,97.613817
04-Feb-2016 01:15:00,96.952493
04-Feb-2016 01:30:00,98.473143
04-Feb-2016 01:45:00,99.333357
04-Feb-2016 02:00:00,96.046907
04-Feb-2016 02:15:00,95.835807
04-Feb-2016 02:30:00,97.808035
04-Feb-2016 02:45:00,101.346420
04-Feb-2016 03:00:00,96.552319
04-Feb-2016 03:15:00,97.983153
04-Feb-2016 03:30:00,95.990693
04-Feb-2016 03:45:00,94.793819
04-Feb-2016 04:00:00,95.192011
04-Feb-2016 04:15:00,93.951007
04-Feb-2016 04:30:00,93.933583
04-Feb-2016 04:45:00,98.101590
04-Feb-2016 05:00:00,97.403654
04-Feb-2016 05:15:00,95.713405
04-Feb-2016 05:30:00,95.819481
04-Feb-2016 05:45:00,95.349767
04-Feb-2016 06:00:00,95.043460
04-Feb-2016 06:15:00,91.883319
04-Feb-2016 06:30:00,90.604108
04-Feb-2016 06:45:00,83.821850
04-Feb-2016 07:00:00,85.236001
04-Feb-2016 07:15:00,88.187806
04-Feb-2016 07:30:00,97.531249
04-Feb-2016 07:45:00,101.998421
04-Feb-2016 08:00:00,118.406646
04-Feb-2016 08:15:00,109.408307
04-Feb-2016 08:30:00,108.521458
04-Feb-2016 08:45:00,128.253081
04-Feb-2016 09:00:00,150.311238
04-Feb-2016 09:15:00,151.381863
04-Feb-2016 09:30:00,161.076964
04-Feb-2016 09:45:00,171.172209
04-Feb-2016 10:00:00,181.861701
04-Feb-2016 10:15:00,168.870110
04-Feb-2016 10:30:00,178.008695
04-Feb-2016 10:45:00,177.896079
04-Feb-2016 11:00:00,170.906752
04-Feb-2016 11:15:00,165.221887
04-Feb-2016 11:30:00,163.362970
04-Feb-2016 11:45:00,165.744880
04-Feb-2016 12:00:00,144.539988
04-Feb-2016 12:15:00,133.225355
04-Feb-2016 12:30:00,123.393868
04-Feb-2016 12:45:00,124.579077
04-Feb-2016 13:00:00,123.130596
04-Feb-2016 13:15:00,126.740130
04-Feb-2016 13:30:00,139.130125
04-Feb-2016 13:45:00,151.520121
04-Feb-2016 14:00:00,167.103855
04-Feb-2016 14:15:00,175.301412
04-Feb-2016 14:30:00,176.256073
04-Feb-2016 14:45:00,181.307607
04-Feb-2016 15:00:00,186.264842
04-Feb-2016 15:15:00,185.725671
04-Feb-2016 15:30:00,186.010453
04-Feb-2016 15:45:00,187.488463
04-Feb-2016 16:00:00,185.056596
04-Feb-2016 16:15:00,185.679759
04-Feb-2016 16:30:00,183.027559
04-Feb-2016 16:45:00,170.406162
04-Feb-2016 17:00:00,134.959083
04-Feb-2016 17:15:00,116.384317
04-Feb-2016 17:30:00,105.964093
04-Feb-2016 17:45:00,102.886536
04-Feb-2016 18:00:00,103.132760
04-Feb-2016 18:15:00,99.063475
04-Feb-2016 18:30:00,109.361125
04-Feb-2016 18:45:00,113.679853
04-Feb-2016 19:00:00,96.557764
04-Feb-2016 19:15:00,114.988282
04-Feb-2016 19:30:00,117.240113
04-Feb-2016 19:45:00,119.491944
04-Feb-2016 20:00:00,119.209497
04-Feb-2016 20:15:00,116.073292
04-Feb-2016 20:30:00,109.265753
04-Feb-2016 20:45:00,107.871499
04-Feb-2016 21:00:00,106.956960
04-Feb-2016 21:15:00,108.531951
04-Feb-2016 21:30:00,106.508697
04-Feb-2016 21:45:00,105.447817
04-Feb-2016 22:00:00,108.413692
04-Feb-2016 22:15:00,111.379567
04-Feb-2016 22:30:00,108.199056
04-Feb-2016 22:45:00,105.018545
04-Feb-2016 23:00:00,101.838033
04-Feb-2016 23:15:00,102.626931
04-Feb-2016 23:30:00,99.955284
04-Feb-2016 23:45:00,100.207868
05-Feb-2016 00:00:00,94.847722
05-Feb-2016 00:15:00,94.431116
05-Feb-2016 00:30:00,96.368230
05-Feb-2016 00:45:00,95.523641
05-Feb-2016 01:00:00,94.623723
05-Feb-2016 01:15:00,92.315447
05-Feb-2016 01:30:00,91.701340
05-Feb-2016 01:45:00,92.951166
05-Feb-2016 02:00:00,96.049260
05-Feb-2016 02:15:00,96.499794
05-Feb-2016 02:30:00,94.065473
05-Feb-2016 02:45:00,93.216827
05-Feb-2016 03:00:00,93.433269
05-Feb-2016 03:15:00,94.201441
05-Feb-2016 03:30:00,93.237820
05-Feb-2016 03:45:00,93.790440
05-Feb-2016 04:00:00,93.347635
05-Feb-2016 04:15:00,92.730410
05-Feb-2016 04:30:00,92.680730
05-Feb-2016 04:45:00,90.909415
05-Feb-2016 05:00:00,93.304521
05-Feb-2016 05:15:00,91.225350
05-Feb-2016 05:30:00,89.175858
05-Feb-2016 05:45:00,91.647720
05-Feb-2016 06:00:00,102.240525
05-Feb-2016 06:15:00,93.932325
05-Feb-2016 06:30:00,79.627296
05-Feb-2016 06:45:00,81.935931
05-Feb-2016 07:00:00,91.339297
05-Feb-2016 07:15:00,92.991870
05-Feb-2016 07:30:00,89.943990
05-Feb-2016 07:45:00,92.077424
05-Feb-2016 08:00:00,94.609654
05-Feb-2016 08:15:00,97.141885
05-Feb-2016 08:30:00,99.519829
05-Feb-2016 08:45:00,129.265960
05-Feb-2016 09:00:00,140.343911
05-Feb-2016 09:15:00,151.821542
05-Feb-2016 09:30:00,159.196153
05-Feb-2016 09:45:00,161.874402
05-Feb-2016 10:00:00,155.107154
05-Feb-2016 10:15:00,151.397370
05-Feb-2016 10:30:00,147.687586
05-Feb-2016 10:45:00,153.169713
05-Feb-2016 11:00:00,156.343536
05-Feb-2016 11:15:00,168.384088
05-Feb-2016 11:30:00,160.918918
05-Feb-2016 11:45:00,162.903344
05-Feb-2016 12:00:00,151.173160
05-Feb-2016 12:15:00,139.755288
05-Feb-2016 12:30:00,136.644446
05-Feb-2016 12:45:00,140.578748
05-Feb-2016 13:00:00,150.165598
05-Feb-2016 13:15:00,154.995021
05-Feb-2016 13:30:00,151.714634
05-Feb-2016 13:45:00,154.575496
05-Feb-2016 14:00:00,162.645410
05-Feb-2016 14:15:00,169.410219
05-Feb-2016 14:30:00,178.611014
05-Feb-2016 14:45:00,177.176822
05-Feb-2016 15:00:00,173.153889
05-Feb-2016 15:15:00,177.065801
05-Feb-2016 15:30:00,179.627810
05-Feb-2016 15:45:00,177.484750
05-Feb-2016 16:00:00,177.914821
05-Feb-2016 16:15:00,175.722432
05-Feb-2016 16:30:00,157.252432
05-Feb-2016 16:45:00,142.544415
05-Feb-2016 17:00:00,131.769990
05-Feb-2016 17:15:00,133.975748
05-Feb-2016 17:30:00,135.209306
05-Feb-2016 17:45:00,135.757742
05-Feb-2016 18:00:00,124.878568
05-Feb-2016 18:15:00,121.160569
05-Feb-2016 18:30:00,135.497599
05-Feb-2016 18:45:00,141.168935
05-Feb-2016 19:00:00,129.891887
05-Feb-2016 19:15:00,116.870587
05-Feb-2016 19:30:00,116.162888
05-Feb-2016 19:45:00,120.618599
05-Feb-2016 20:00:00,117.917379
05-Feb-2016 20:15:00,116.082818
05-Feb-2016 20:30:00,115.552423
05-Feb-2016 20:45:00,107.950293
05-Feb-2016 21:00:00,108.227593
05-Feb-2016 21:15:00,110.675620
05-Feb-2016 21:30:00,110.123772
05-Feb-2016 21:45:00,109.482055
05-Feb-2016 22:00:00,105.680666
05-Feb-2016 22:15:00,105.826818
05-Feb-2016 22:30:00,104.644116
05-Feb-2016 22:45:00,105.364658
05-Feb-2016 23:00:00,106.085200
05-Feb-2016 23:15:00,102.880411
05-Feb-2016 23:30:00,99.118647
05-Feb-2016 23:45:00,100.520749
07-Feb-2016 00:00:00,108.147794
07-Feb-2016 00:15:00,104.936634
07-Feb-2016 00:30:00,103.109958
07-Feb-2016 00:45:00,102.741417
07-Feb-2016 01:00:00,103.837114
07-Feb-2016 01:15:00,101.948349
07-Feb-2016 01:30:00,101.409071
07-Feb-2016 01:45:00,103.831169
07-Feb-2016 02:00:00,103.173509
07-Feb-2016 02:15:00,102.446288
07-Feb-2016 02:30:00,102.876143
07-Feb-2016 02:45:00,105.814656
07-Feb-2016 03:00:00,103.627190
07-Feb-2016 03:15:00,102.113300
07-Feb-2016 03:30:00,99.763414
07-Feb-2016 03:45:00,98.635223
07-Feb-2016 04:00:00,99.589424
07-Feb-2016 04:15:00,99.243220
07-Feb-2016 04:30:00,96.526343
07-Feb-2016 04:45:00,95.362193
07-Feb-2016 05:00:00,94.150778
07-Feb-2016 05:15:00,98.050358
07-Feb-2016 05:30:00,91.808681
07-Feb-2016 05:45:00,89.479891
07-Feb-2016 06:00:00,87.042509
07-Feb-2016 06:15:00,91.318765
07-Feb-2016 06:30:00,98.189667
07-Feb-2016 06:45:00,110.713819
07-Feb-2016 07:00:00,120.345548
07-Feb-2016 07:15:00,110.724186
07-Feb-2016 07:30:00,114.917556
07-Feb-2016 07:45:00,109.203619
07-Feb-2016 08:00:00,106.389933
07-Feb-2016 08:15:00,101.088843
07-Feb-2016 08:30:00,95.181680
07-Feb-2016 08:45:00,103.862502
07-Feb-2016 09:00:00,103.124315
07-Feb-2016 09:15:00,87.279313
07-Feb-2016 09:30:00,78.010774
07-Feb-2016 09:45:00,78.431418
07-Feb-2016 10:00:00,77.454450
07-Feb-2016 10:15:00,73.883430
07-Feb-2016 10:30:00,81.894218
07-Feb-2016 10:45:00,84.778920
07-Feb-2016 11:00:00,83.067728
07-Feb-2016 11:15:00,80.019866
07-Feb-2016 11:30:00,81.034324
07-Feb-2016 11:45:00,80.951612
07-Feb-2016 12:00:00,79.268134
07-Feb-2016 12:15:00,80.061345
07-Feb-2016 12:30:00,73.306678
07-Feb-2016 12:45:00,69.333830
07-Feb-2016 13:00:00,69.473017
07-Feb-2016 13:15:00,68.101549
07-Feb-2016 13:30:00,65.878993
07-Feb-2016 13:45:00,71.935663
07-Feb-2016 14:00:00,77.021271
07-Feb-2016 14:15:00,72.916012
07-Feb-2016 14:30:00,73.344033
07-Feb-2016 14:45:00,71.688394
07-Feb-2016 15:00:00,72.352012
07-Feb-2016 15:15:00,75.543196
07-Feb-2016 15:30:00,80.065648
07-Feb-2016 15:45:00,82.821381
07-Feb-2016 16:00:00,79.878451
07-Feb-2016 16:15:00,76.552292
07-Feb-2016 16:30:00,88.615917
07-Feb-2016 16:45:00,92.454587
07-Feb-2016 17:00:00,84.648721
07-Feb-2016 17:15:00,80.224692
07-Feb-2016 17:30:00,79.140896
07-Feb-2016 17:45:00,78.797316
07-Feb-2016 18:00:00,78.065799
07-Feb-2016 18:15:00,82.788841
07-Feb-2016 18:30:00,92.807918
07-Feb-2016 18:45:00,101.959560
07-Feb-2016 19:00:00,103.492857
07-Feb-2016 19:15:00,104.381048
07-Feb-2016 19:30:00,114.844451
07-Feb-2016 19:45:00,112.488211
07-Feb-2016 20:00:00,106.606892
07-Feb-2016 20:15:00,104.112774
07-Feb-2016 20:30:00,100.379974
07-Feb-2016 20:45:00,103.938298
07-Feb-2016 21:00:00,101.494772
07-Feb-2016 21:15:00,98.711642
07-Feb-2016 21:30:00,101.316457
07-Feb-2016 21:45:00,102.244911
07-Feb-2016 22:00:00,101.001666
07-Feb-2016 22:15:00,99.619454
07-Feb-2016 22:30:00,100.626673
07-Feb-2016 22:45:00,103.084137
07-Feb-2016 23:00:00,105.479122
07-Feb-2016 23:15:00,102.310465
07-Feb-2016 23:30:00,101.954224
07-Feb-2016 23:45:00,97.088950
08-Feb-2016 00:00:00,96.514844
08-Feb-2016 00:15:00,95.212067
08-Feb-2016 00:30:00,93.848691
08-Feb-2016 00:45:00,93.438492
08-Feb-2016 01:00:00,94.433376
08-Feb-2016 01:15:00,95.716083
08-Feb-2016 01:30:00,96.505783
08-Feb-2016 01:45:00,97.011922
08-Feb-2016 02:00:00,93.554727
08-Feb-2016 02:15:00,95.888544
08-Feb-2016 02:30:00,95.254595
08-Feb-2016 02:45:00,94.907262
08-Feb-2016 03:00:00,95.416631
08-Feb-2016 03:15:00,93.889071
08-Feb-2016 03:30:00,92.854949
08-Feb-2016 03:45:00,91.820827
08-Feb-2016 04:00:00,90.078928
08-Feb-2016 04:15:00,87.763420
08-Feb-2016 04:30:00,89.309303
08-Feb-2016 04:45:00,88.006019
08-Feb-2016 05:00:00,87.395664
08-Feb-2016 05:15:00,88.910597
08-Feb-2016 05:30:00,89.731259
08-Feb-2016 05:45:00,87.214659
08-Feb-2016 06:00:00,87.120475
08-Feb-2016 06:15:00,90.124243
08-Feb-2016 06:30:00,81.027739
08-Feb-2016 06:45:00,79.928593
08-Feb-2016 07:00:00,81.186434
08-Feb-2016 07:15:00,82.444276
08-Feb-2016 07:30:00,79.581725
08-Feb-2016 07:45:00,82.572683
08-Feb-2016 08:00:00,101.915189
08-Feb-2016 08:15:00,119.618031
08-Feb-2016 08:30:00,121.589782
08-Feb-2016 08:45:00,142.950410
08-Feb-2016 09:00:00,143.256194
08-Feb-2016 09:15:00,156.916653
08-Feb-2016 09:30:00,166.514192
08-Feb-2016 09:45:00,164.105500
08-Feb-2016 10:00:00,153.260667
08-Feb-2016 10:15:00,162.596498
08-Feb-2016 10:30:00,165.432951
08-Feb-2016 10:45:00,156.555426
08-Feb-2016 11:00:00,157.957069
08-Feb-2016 11:15:00,158.342611
08-Feb-2016 11:30:00,158.728153
08-Feb-2016 11:45:00,159.013193
08-Feb-2016 12:00:00,150.979442
08-Feb-2016 12:15:00,142.945691
08-Feb-2016 12:30:00,134.911940
08-Feb-2016 12:45:00,126.878189
08-Feb-2016 13:00:00,117.414801
08-Feb-2016 13:15:00,127.011903
08-Feb-2016 13:30:00,136.609004
08-Feb-2016 13:45:00,146.206105
08-Feb-2016 14:00:00,155.803207
08-Feb-2016 14:15:00,165.400308
08-Feb-2016 14:30:00,174.997409
08-Feb-2016 14:45:00,178.719108
08-Feb-2016 15:00:00,181.064132
08-Feb-2016 15:15:00,183.180756
08-Feb-2016 15:30:00,179.543574
08-Feb-2016 15:45:00,176.759571
08-Feb-2016 16:00:00,156.764341
08-Feb-2016 16:15:00,149.114352
08-Feb-2016 16:30:00,147.550305
08-Feb-2016 16:45:00,132.402666
08-Feb-2016 17:00:00,117.255026
08-Feb-2016 17:15:00,108.821514
08-Feb-2016 17:30:00,102.222722
08-Feb-2016 17:45:00,96.476079
08-Feb-2016 18:00:00,101.344080
08-Feb-2016 18:15:00,102.483832
08-Feb-2016 18:30:00,114.320520
08-Feb-2016 18:45:00,110.158620
08-Feb-2016 19:00:00,108.979523
08-Feb-2016 19:15:00,115.400627
08-Feb-2016 19:30:00,118.462365
08-Feb-2016 19:45:00,124.284445
08-Feb-2016 20:00:00,133.357718
08-Feb-2016 20:15:00,134.372763
08-Feb-2016 20:30:00,130.977312
08-Feb-2016 20:45:00,127.581862
08-Feb-2016 21:00:00,124.186411
08-Feb-2016 21:15:00,118.715945
08-Feb-2016 21:30:00,116.565930
08-Feb-2016 21:45:00,114.415915
08-Feb-2016 22:00:00,112.265900
08-Feb-2016 22:15:00,110.115885
08-Feb-2016 22:30:00,107.965870
08-Feb-2016 22:45:00,105.815856
08-Feb-2016 23:00:00,103.777561
08-Feb-2016 23:15:00,106.904617
08-Feb-2016 23:30:00,106.975914
08-Feb-2016 23:45:00,106.532749
09-Feb-2016 00:00:00,104.043126
09-Feb-2016 00:15:00,100.757004
09-Feb-2016 00:30:00,97.543921
09-Feb-2016 00:45:00,97.350360
09-Feb-2016 01:00:00,95.541383
09-Feb-2016 01:15:00,93.732406
09-Feb-2016 01:30:00,92.862221
09-Feb-2016 01:45:00,92.429150
09-Feb-2016 02:00:00,94.111143
09-Feb-2016 02:15:00,93.568476
09-Feb-2016 02:30:00,93.064757
09-Feb-2016 02:45:00,91.631134
09-Feb-2016 03:00:00,91.064143
09-Feb-2016 03:15:00,90.766030
09-Feb-2016 03:30:00,91.850822
09-Feb-2016 03:45:00,92.064163
09-Feb-2016 04:00:00,94.113534
09-Feb-2016 04:15:00,91.413329
09-Feb-2016 04:30:00,94.577583
09-Feb-2016 04:45:00,91.508407
09-Feb-2016 05:00:00,89.997092
09-Feb-2016 05:15:00,92.732554
09-Feb-2016 05:30:00,95.824868
09-Feb-2016 05:45:00,93.176218
09-Feb-2016 06:00:00,93.293683
09-Feb-2016 06:15:00,92.896774
09-Feb-2016 06:30:00,87.068773
09-Feb-2016 06:45:00,76.521785
09-Feb-2016 07:00:00,80.045179
09-Feb-2016 07:15:00,86.540501
09-Feb-2016 07:30:00,86.865858
09-Feb-2016 07:45:00,96.896055
09-Feb-2016 08:00:00,108.902752
09-Feb-2016 08:15:00,109.768717
09-Feb-2016 08:30:00,111.873956
09-Feb-2016 08:45:00,141.402254
09-Feb-2016 09:00:00,153.662682
09-Feb-2016 09:15:00,160.157149
09-Feb-2016 09:30:00,163.054842
09-Feb-2016 09:45:00,163.281178
09-Feb-2016 10:00:00,164.994298
09-Feb-2016 10:15:00,172.001591
09-Feb-2016 10:30:00,164.456185
09-Feb-2016 10:45:00,163.003302
09-Feb-2016 11:00:00,161.574147
09-Feb-2016 11:15:00,162.804640
09-Feb-2016 11:30:00,161.788757
09-Feb-2016 11:45:00,160.772874
09-Feb-2016 12:00:00,151.882244
09-Feb-2016 12:15:00,145.524377
09-Feb-2016 12:30:00,137.896047
09-Feb-2016 12:45:00,130.267718
09-Feb-2016 13:00:00,132.567350
09-Feb-2016 13:15:00,128.457757
09-Feb-2016 13:30:00,139.308834
09-Feb-2016 13:45:00,156.825909
09-Feb-2016 14:00:00,174.342983
09-Feb-2016 14:15:00,180.428840
09-Feb-2016 14:30:00,192.413954
09-Feb-2016 14:45:00,194.259267
09-Feb-2016 15:00:00,192.388557
09-Feb-2016 15:15:00,186.868021
09-Feb-2016 15:30:00,184.339431
09-Feb-2016 15:45:00,181.810841
09-Feb-2016 16:00:00,171.935536
09-Feb-2016 16:15:00,163.830164
09-Feb-2016 16:30:00,161.643994
09-Feb-2016 16:45:00,144.016353
09-Feb-2016 17:00:00,121.371076
09-Feb-2016 17:15:00,111.970744
09-Feb-2016 17:30:00,109.616999
09-Feb-2016 17:45:00,116.563174
09-Feb-2016 18:00:00,121.406183
09-Feb-2016 18:15:00,131.149640
09-Feb-2016 18:30:00,143.330640
09-Feb-2016 18:45:00,132.869995
09-Feb-2016 19:00:00,120.395674
09-Feb-2016 19:15:00,116.615043
09-Feb-2016 19:30:00,117.159866
09-Feb-2016 19:45:00,122.783182
09-Feb-2016 20:00:00,128.281994
09-Feb-2016 20:15:00,132.672336
09-Feb-2016 20:30:00,127.192412
09-Feb-2016 20:45:00,124.645689
09-Feb-2016 21:00:00,122.098966
09-Feb-2016 21:15:00,119.552243
09-Feb-2016 21:30:00,117.005520
09-Feb-2016 21:45:00,114.458797
09-Feb-2016 22:00:00,112.326519
09-Feb-2016 22:15:00,111.630754
09-Feb-2016 22:30:00,109.305524
09-Feb-2016 22:45:00,106.980295
09-Feb-2016 23:00:00,104.655065
09-Feb-2016 23:15:00,102.564086
09-Feb-2016 23:30:00,100.473108
09-Feb-2016 23:45:00,99.850083
10-Feb-2016 00:00:00,97.221762
10-Feb-2016 00:15:00,95.687965
10-Feb-2016 00:30:00,93.151992
10-Feb-2016 00:45:00,93.459236
10-Feb-2016 01:00:00,93.206611
10-Feb-2016 01:15:00,94.117647
10-Feb-2016 01:30:00,92.866492
10-Feb-2016 01:45:00,92.756855
10-Feb-2016 02:00:00,90.890228
10-Feb-2016 02:15:00,89.082444
10-Feb-2016 02:30:00,92.883667
10-Feb-2016 02:45:00,91.452926
10-Feb-2016 03:00:00,89.208945
10-Feb-2016 03:15:00,88.207297
10-Feb-2016 03:30:00,87.790195
10-Feb-2016 03:45:00,87.975260
10-Feb-2016 04:00:00,88.418237
10-Feb-2016 04:15:00,88.485949
10-Feb-2016 04:30:00,89.552378
10-Feb-2016 04:45:00,90.427801
10-Feb-2016 05:00:00,89.637813
10-Feb-2016 05:15:00,90.189794
10-Feb-2016 05:30:00,88.078449
10-Feb-2016 05:45:00,86.371025
10-Feb-2016 06:00:00,89.049360
10-Feb-2016 06:15:00,86.527760
10-Feb-2016 06:30:00,86.601673
10-Feb-2016 06:45:00,79.210826
10-Feb-2016 07:00:00,84.160399
10-Feb-2016 07:15:00,104.146540
10-Feb-2016 07:30:00,115.831537
10-Feb-2016 07:45:00,118.328686
10-Feb-2016 08:00:00,125.740140
10-Feb-2016 08:15:00,119.635153
10-Feb-2016 08:30:00,118.675746
10-Feb-2016 08:45:00,147.061030
10-Feb-2016 09:00:00,163.187054
10-Feb-2016 09:15:00,164.838058
10-Feb-2016 09:30:00,169.046023
10-Feb-2016 09:45:00,176.847650
10-Feb-2016 10:00:00,180.155041
10-Feb-2016 10:15:00,189.167650
10-Feb-2016 10:30:00,200.272412
10-Feb-2016 10:45:00,192.855663
10-Feb-2016 11:00:00,193.284175
10-Feb-2016 11:15:00,183.850472
10-Feb-2016 11:30:00,181.699897
10-Feb-2016 11:45:00,177.418145
10-Feb-2016 12:00:00,168.276189
10-Feb-2016 12:15:00,156.679471
10-Feb-2016 12:30:00,138.245752
10-Feb-2016 12:45:00,138.810648
10-Feb-2016 13:00:00,139.375544
10-Feb-2016 13:15:00,141.409670
10-Feb-2016 13:30:00,143.536937
10-Feb-2016 13:45:00,146.307319
10-Feb-2016 14:00:00,152.943690
10-Feb-2016 14:15:00,159.580060
10-Feb-2016 14:30:00,166.216430
10-Feb-2016 14:45:00,172.852801
10-Feb-2016 15:00:00,179.489171
10-Feb-2016 15:15:00,180.491331
10-Feb-2016 15:30:00,183.081727
10-Feb-2016 15:45:00,178.710180
10-Feb-2016 16:00:00,177.547985
10-Feb-2016 16:15:00,179.860668
10-Feb-2016 16:30:00,172.843282
10-Feb-2016 16:45:00,159.928573
10-Feb-2016 17:00:00,124.653142
10-Feb-2016 17:15:00,113.238097
10-Feb-2016 17:30:00,105.224802
10-Feb-2016 17:45:00,108.762902
10-Feb-2016 18:00:00,106.824874
10-Feb-2016 18:15:00,108.565334
10-Feb-2016 18:30:00,111.275043
10-Feb-2016 18:45:00,112.706929
10-Feb-2016 19:00:00,115.993900
10-Feb-2016 19:15:00,119.002246
10-Feb-2016 19:30:00,122.010592
10-Feb-2016 19:45:00,132.003635
10-Feb-2016 20:00:00,130.851934
10-Feb-2016 20:15:00,129.700234
10-Feb-2016 20:30:00,120.544639
10-Feb-2016 20:45:00,121.217543
10-Feb-2016 21:00:00,121.890447
10-Feb-2016 21:15:00,120.845652
10-Feb-2016 21:30:00,119.800857
10-Feb-2016 21:45:00,118.756062
10-Feb-2016 22:00:00,117.711267
10-Feb-2016 22:15:00,116.666472
10-Feb-2016 22:30:00,115.621676
10-Feb-2016 22:45:00,114.576881
10-Feb-2016 23:00:00,113.535245
10-Feb-2016 23:15:00,112.493609
10-Feb-2016 23:30:00,112.955618
10-Feb-2016 23:45:00,112.491719
11-Feb-2016 00:00:00,112.340451
11-Feb-2016 00:15:00,113.613813
11-Feb-2016 00:30:00,105.116064
11-Feb-2016 00:45:00,104.074541
11-Feb-2016 01:00:00,101.781995
11-Feb-2016 01:15:00,102.492495
11-Feb-2016 01:30:00,101.620250
11-Feb-2016 01:45:00,107.614697
11-Feb-2016 02:00:00,113.985024
11-Feb-2016 02:15:00,111.238699
11-Feb-2016 02:30:00,111.801705
11-Feb-2016 02:45:00,110.580661
11-Feb-2016 03:00:00,109.607399
11-Feb-2016 03:15:00,109.702968
11-Feb-2016 03:30:00,106.787617
11-Feb-2016 03:45:00,108.217948
11-Feb-2016 04:00:00,108.292177
11-Feb-2016 04:15:00,111.096936
11-Feb-2016 04:30:00,110.860910
11-Feb-2016 04:45:00,108.937928
11-Feb-2016 05:00:00,108.862514
11-Feb-2016 05:15:00,114.007915
11-Feb-2016 05:30:00,110.240173
11-Feb-2016 05:45:00,108.980275
11-Feb-2016 06:00:00,104.385589
11-Feb-2016 06:15:00,107.351156
11-Feb-2016 06:30:00,104.122724
11-Feb-2016 06:45:00,90.263384
11-Feb-2016 07:00:00,89.191091
11-Feb-2016 07:15:00,95.188557
11-Feb-2016 07:30:00,99.692194
11-Feb-2016 07:45:00,108.544836
11-Feb-2016 08:00:00,120.453786
11-Feb-2016 08:15:00,118.763757
11-Feb-2016 08:30:00,124.676088
11-Feb-2016 08:45:00,136.458794
11-Feb-2016 09:00:00,150.432461
11-Feb-2016 09:15:00,167.070530
11-Feb-2016 09:30:00,167.285185
11-Feb-2016 09:45:00,176.734286
11-Feb-2016 10:00:00,171.862170
11-Feb-2016 10:15:00,177.127026
11-Feb-2016 10:30:00,182.915303
11-Feb-2016 10:45:00,178.195478
11-Feb-2016 11:00:00,166.880152
11-Feb-2016 11:15:00,185.018344
11-Feb-2016 11:30:00,185.639754
11-Feb-2016 11:45:00,181.737897
11-Feb-2016 12:00:00,162.114779
11-Feb-2016 12:15:00,154.667242
11-Feb-2016 12:30:00,140.185365
11-Feb-2016 12:45:00,139.692988
11-Feb-2016 13:00:00,141.690672
11-Feb-2016 13:15:00,145.932061
11-Feb-2016 13:30:00,150.664814
11-Feb-2016 13:45:00,165.332539
11-Feb-2016 14:00:00,181.030699
11-Feb-2016 14:15:00,176.603301
11-Feb-2016 14:30:00,171.064189
11-Feb-2016 14:45:00,185.547178
11-Feb-2016 15:00:00,186.304178
11-Feb-2016 15:15:00,191.541271
11-Feb-2016 15:30:00,181.500647
11-Feb-2016 15:45:00,181.166479
11-Feb-2016 16:00:00,180.601772
